,mission,time,location,rocket,result,organization,status,price,liftoff thrust,payload to LEO,Payload to GTO,Stages,Strap-ons,Rocket Height,Fairing Diameter,Fairing Height
102,It's Business Time,"Sun Nov 11, 2018 03:50 UTC","Rocket Lab LC-1A, Māhia Peninsula, New Zealand",Electron/Curie,Success,Rocket Lab,Active,$7.5 million,225 kN,320 kg,,3,0,17.0 m,1.2 m,2.5 m
103,This One's for Pickering,"Sun Dec 16, 2018 06:33 UTC","Rocket Lab LC-1A, Māhia Peninsula, New Zealand",Electron/Curie,Success,Rocket Lab,Active,$7.5 million,225 kN,320 kg,,3,0,17.0 m,1.2 m,2.5 m
104,Artemis I,"Wed Nov 16, 2022 06:47 UTC","LC-39B, Kennedy Space Center, Florida, USA",SLS Block 1,Success,NASA,Active,$876.0 million,"39,440 kN","95,000 kg",,2,2,98.1 m,5.1 m,14.3 m
105,"Look Ma, No Hands","Mon Aug 19, 2019 12:12 UTC","Rocket Lab LC-1A, Māhia Peninsula, New Zealand",Electron/Curie,Success,Rocket Lab,Active,$7.5 million,225 kN,320 kg,,3,0,17.0 m,1.2 m,2.5 m
106,DemoSat and 3CS-1 & 2,"Tue Dec 21, 2004 21:50 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Delta IV Heavy,Partial Failure,Boeing,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
107,DSP 23 (USA-197),"Sun Nov 11, 2007 01:50 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Delta IV Heavy,Success,ULA,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
108,NROL-26,"Sun Jan 18, 2009 02:47 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Delta IV Heavy,Success,ULA,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
109,GOES-O (GOES-14),"Sat Jun 27, 2009 22:51 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (4,2)",Success,ULA,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
110,NROL-32,"Sun Nov 21, 2010 22:58 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Delta IV Heavy,Success,ULA,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
111,NROL-49,"Thu Jan 20, 2011 21:10 UTC","SLC-6, Vandenberg SFB, California, USA",Delta IV Heavy,Success,ULA,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
112,NROL-15,"Fri Jun 29, 2012 13:15 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Delta IV Heavy,Success,ULA,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
113,NROL-65,"Wed Aug 28, 2013 18:03 UTC","SLC-6, Vandenberg SFB, California, USA",Delta IV Heavy,Success,ULA,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
114,EFT-1,"Fri Dec 05, 2014 12:05 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Delta IV Heavy,Success,ULA,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
115,NROL-37,"Sat Jun 11, 2016 17:51 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Delta IV Heavy,Success,ULA,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
116,Parker Solar Probe,"Sun Aug 12, 2018 07:31 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Delta IV Heavy,Success,ULA,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
117,NROL-71,"Sat Jan 19, 2019 19:10 UTC","SLC-6, Vandenberg SFB, California, USA",Delta IV Heavy,Success,ULA,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
118,NROL-44,"Fri Dec 11, 2020 01:09 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Delta IV Heavy,Success,ULA,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
119,NROL-82,"Mon Apr 26, 2021 20:47 UTC","SLC-6, Vandenberg SFB, California, USA",Delta IV Heavy,Success,ULA,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
120,NROL-91,"Sat Sep 24, 2022 22:25 UTC","SLC-6, Vandenberg SFB, California, USA",Delta IV Heavy,Success,ULA,Active,$350.0 million,"9,411 kN","28,370 kg","13,810 kg",2,2,72.0 m,5.1 m,19.1 m
121,NROL-47,"Fri Jan 12, 2018 22:11 UTC","SLC-6, Vandenberg SFB, California, USA","Delta IV Medium+ (5,2)",Success,ULA,Retired,,"4,895 kN","9,610 kg","5,080 kg",2,2,66.4 m,5.1 m,19.1 m
122,WGS-9 (USA-275),"Sun Mar 19, 2017 00:18 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (5,4)",Success,ULA,Retired,,"6,653 kN","11,600 kg","6,890 kg",2,4,66.4 m,5.1 m,19.1 m
123,WGS-8 (USA-272),"Wed Dec 07, 2016 23:52 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (5,4)",Success,ULA,Retired,,"6,653 kN","11,600 kg","6,890 kg",2,4,66.4 m,5.1 m,19.1 m
124,AFSPC-6,"Fri Aug 19, 2016 04:52 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (4,2)",Success,ULA,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
125,NROL-45,"Wed Feb 10, 2016 11:40 UTC","SLC-6, Vandenberg SFB, California, USA","Delta IV Medium+ (5,2)",Success,ULA,Retired,,"4,895 kN","9,610 kg","5,080 kg",2,2,66.4 m,5.1 m,19.1 m
126,WGS-7 (USA-263),"Fri Jul 24, 2015 00:07 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (5,4)",Success,ULA,Retired,,"6,653 kN","11,600 kg","6,890 kg",2,4,66.4 m,5.1 m,19.1 m
127,GPS IIF-9,"Wed Mar 25, 2015 18:36 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (4,2)",Success,ULA,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
128,AFSPC-4,"Mon Jul 28, 2014 23:28 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (4,2)",Success,ULA,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
129,GPS IIF-6,"Sat May 17, 2014 00:03 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (4,2)",Success,ULA,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
130,GPS IIF-5,"Fri Feb 21, 2014 01:59 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (4,2)",Success,ULA,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
131,WGS-6 (USA-244),"Thu Aug 08, 2013 00:29 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (5,4)",Success,ULA,Retired,,"6,653 kN","11,600 kg","6,890 kg",2,4,66.4 m,5.1 m,19.1 m
132,WGS-5 (USA-243),"Sat May 25, 2013 00:27 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (5,4)",Success,ULA,Retired,,"6,653 kN","11,600 kg","6,890 kg",2,4,66.4 m,5.1 m,19.1 m
133,GPS IIF-3,"Thu Oct 04, 2012 12:10 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (4,2)",Success,ULA,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
134,NROL-25,"Tue Apr 03, 2012 23:12 UTC","SLC-6, Vandenberg SFB, California, USA","Delta IV Medium+ (5,2)",Success,ULA,Retired,,"4,895 kN","9,610 kg","5,080 kg",2,2,66.4 m,5.1 m,19.1 m
135,WGS-4 (USA-233),"Fri Jan 20, 2012 00:38 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (5,4)",Success,ULA,Retired,,"6,653 kN","11,600 kg","6,890 kg",2,4,66.4 m,5.1 m,19.1 m
136,GPS IIF-2,"Sat Jul 16, 2011 06:41 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (4,2)",Success,ULA,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
137,NROL-27,"Fri Mar 11, 2011 23:38 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (4,2)",Success,ULA,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
138,GPS IIF-1,"Fri May 28, 2010 03:00 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (4,2)",Success,ULA,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
139,GOES-P (GOES-15),"Thu Mar 04, 2010 23:57 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (4,2)",Success,ULA,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
140,Galileo FOC FM15-FM18,"Tue Dec 12, 2017 18:36 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Ariane 5 ES,Success,Arianespace,Retired,,"15,120 kN","21,000 kg",,2,2,50.5 m,5.4 m,17.0 m
141,Horizons-3e & Azerspace 2/Intelsat 38,"Tue Sep 25, 2018 22:38 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Ariane 5 ECA,Success,Arianespace,Active,$200.0 million,"15,120 kN","21,000 kg","10,500 kg",2,2,53.0 m,5.4 m,17.0 m
142,PRSS-1 & PakTES-1A,"Mon Jul 09, 2018 03:56 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Long March 2C/SMA,Success,CASC,Active,$30.8 million,"2,962 kN","2,850 kg","1,000 kg",3,0,38.83 m,3.35 m,8.37 m
143,Progress MS-09,"Mon Jul 09, 2018 21:51 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz 2.1a,Success,Roscosmos,Active,$17.42 million,"4,550 kN","7,500 kg",0 kg,3,4,51.38 m,4.11 m,15.59 m
144,Galileo FOC FM19-FM22,"Wed Jul 25, 2018 11:25 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Ariane 5 ES,Success,Arianespace,Retired,,"15,120 kN","21,000 kg",,2,2,50.5 m,5.4 m,17.0 m
145,Starliner OFT-1,"Fri Dec 20, 2019 11:36 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Atlas V N22,Success,ULA,Active,,"7,152 kN","13,000 kg",,2,2,,,
146,SA-5,"Wed Jan 29, 1964 16:25 UTC","LC-34, Cape Canaveral SFS, Florida, USA",Saturn I Block II,Success,NASA,Retired,,"6,700 kN","9,070 kg",,2,0,55.0 m,,
147,A-101,"Thu May 28, 1964 17:07 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Saturn I Block II,Success,NASA,Retired,,"6,700 kN","9,070 kg",,2,0,55.0 m,,
148,A-102,"Fri Sep 18, 1964 16:22 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Saturn I Block II,Success,NASA,Retired,,"6,700 kN","9,070 kg",,2,0,55.0 m,,
149,A-103,"Tue Feb 16, 1965 14:37 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Saturn I Block II,Success,NASA,Retired,,"6,700 kN","9,070 kg",,2,0,55.0 m,,
150,A-104,"Tue May 25, 1965 07:35 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Saturn I Block II,Success,NASA,Retired,,"6,700 kN","9,070 kg",,2,0,55.0 m,,
151,A-105,"Fri Jul 30, 1965 13:00 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Saturn I Block II,Success,NASA,Retired,,"6,700 kN","9,070 kg",,2,0,55.0 m,,
152,AS-203,"Tue Jul 05, 1966 14:53 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Saturn IB,Success,NASA,Retired,,"7,100 kN","21,000 kg",,2,0,43.2 m,,
153,AS-201,"Sat Feb 26, 1966 16:12 UTC","LC-34, Cape Canaveral SFS, Florida, USA",Saturn IB,Success,NASA,Retired,,"7,100 kN","21,000 kg",,2,0,43.2 m,,
154,AS-202,"Thu Aug 25, 1966 17:15 UTC","LC-34, Cape Canaveral SFS, Florida, USA",Saturn IB,Success,NASA,Retired,,"7,100 kN","21,000 kg",,2,0,43.2 m,,
155,Apollo 4,"Thu Nov 09, 1967 12:00 UTC","LC-39A, Kennedy Space Center, Florida, USA",Saturn V,Success,NASA,Retired,"$1,160.0 million","35,100 kN","140,000 kg",,3,0,110.6 m,,
156,Apollo 5,"Mon Jan 22, 1968 22:48 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Saturn IB,Success,NASA,Retired,,"7,100 kN","21,000 kg",,2,0,43.2 m,,
157,Apollo 6,"Thu Apr 04, 1968 12:00 UTC","LC-39A, Kennedy Space Center, Florida, USA",Saturn V,Partial Failure,NASA,Retired,"$1,160.0 million","35,100 kN","140,000 kg",,3,0,110.6 m,,
158,Apollo 7,"Fri Oct 11, 1968 15:02 UTC","LC-34, Cape Canaveral SFS, Florida, USA",Saturn IB,Success,NASA,Retired,,"7,100 kN","21,000 kg",,2,0,43.2 m,,
159,Apollo 8,"Sat Dec 21, 1968 12:51 UTC","LC-39A, Kennedy Space Center, Florida, USA",Saturn V,Success,NASA,Retired,"$1,160.0 million","35,100 kN","140,000 kg",,3,0,110.6 m,,
160,Apollo 9,"Mon Mar 03, 1969 16:00 UTC","LC-39A, Kennedy Space Center, Florida, USA",Saturn V,Success,NASA,Retired,"$1,160.0 million","35,100 kN","140,000 kg",,3,0,110.6 m,,
161,Apollo 10,"Sun May 18, 1969 16:49 UTC","LC-39B, Kennedy Space Center, Florida, USA",Saturn V,Success,NASA,Retired,"$1,160.0 million","35,100 kN","140,000 kg",,3,0,110.6 m,,
162,Apollo 11,"Wed Jul 16, 1969 13:32 UTC","LC-39A, Kennedy Space Center, Florida, USA",Saturn V,Success,NASA,Retired,"$1,160.0 million","35,100 kN","140,000 kg",,3,0,110.6 m,,
163,Apollo 12,"Fri Nov 14, 1969 16:22 UTC","LC-39A, Kennedy Space Center, Florida, USA",Saturn V,Success,NASA,Retired,"$1,160.0 million","35,100 kN","140,000 kg",,3,0,110.6 m,,
164,Apollo 13,"Sat Apr 11, 1970 19:13 UTC","LC-39A, Kennedy Space Center, Florida, USA",Saturn V,Success,NASA,Retired,"$1,160.0 million","35,100 kN","140,000 kg",,3,0,110.6 m,,
165,Apollo 14,"Sun Jan 31, 1971 21:03 UTC","LC-39A, Kennedy Space Center, Florida, USA",Saturn V,Success,NASA,Retired,"$1,160.0 million","35,100 kN","140,000 kg",,3,0,110.6 m,,
166,Apollo 15,"Mon Jul 26, 1971 13:34 UTC","LC-39A, Kennedy Space Center, Florida, USA",Saturn V,Success,NASA,Retired,"$1,160.0 million","35,100 kN","140,000 kg",,3,0,110.6 m,,
167,Apollo 16,"Sun Apr 16, 1972 17:54 UTC","LC-39A, Kennedy Space Center, Florida, USA",Saturn V,Success,NASA,Retired,"$1,160.0 million","35,100 kN","140,000 kg",,3,0,110.6 m,,
168,Apollo 17,"Thu Dec 07, 1972 05:33 UTC","LC-39A, Kennedy Space Center, Florida, USA",Saturn V,Success,NASA,Retired,"$1,160.0 million","35,100 kN","140,000 kg",,3,0,110.6 m,,
169,Skylab 1,"Mon May 14, 1973 17:30 UTC","LC-39A, Kennedy Space Center, Florida, USA",Saturn V,Success,NASA,Retired,"$1,160.0 million","35,100 kN","140,000 kg",,3,0,110.6 m,,
170,Skylab 2,"Fri May 25, 1973 13:00 UTC","LC-39B, Kennedy Space Center, Florida, USA",Saturn IB,Success,NASA,Retired,,"7,100 kN","21,000 kg",,2,0,43.2 m,,
171,Skylab 3,"Sat Jul 28, 1973 11:10 UTC","LC-39B, Kennedy Space Center, Florida, USA",Saturn IB,Success,NASA,Retired,,"7,100 kN","21,000 kg",,2,0,43.2 m,,
172,Skylab 4,"Fri Nov 16, 1973 14:01 UTC","LC-39B, Kennedy Space Center, Florida, USA",Saturn IB,Success,NASA,Retired,,"7,100 kN","21,000 kg",,2,0,43.2 m,,
173,ASTP (Apollo–Soyuz Test Project),"Tue Jul 15, 1975 19:50 UTC","LC-39B, Kennedy Space Center, Florida, USA",Saturn IB,Success,NASA,Retired,,"7,100 kN","21,000 kg",,2,0,43.2 m,,
174,Cluster FM1 to FM4,"Tue Jun 04, 1996 12:34 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Ariane 5 G,Failure,ESA,Retired,,"11,400 kN",,"6,900 kg",2,2,52.0 m,,
175,"MaqSat-H, MaqSat-B & YES","Thu Oct 30, 1997 13:43 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Ariane 5 G,Partial Failure,ESA,Retired,,"11,400 kN",,"6,900 kg",2,2,52.0 m,,
176,MaqSat 3 & ARD,"Wed Oct 21, 1998 16:37 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Ariane 5 G,Success,ESA,Retired,,"11,400 kN",,"6,900 kg",2,2,52.0 m,,
177,XMM-Newton,"Fri Dec 10, 1999 14:32 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Ariane 5 G,Success,Arianespace,Retired,,"11,400 kN",,"6,900 kg",2,2,52.0 m,,
178,Pegsat & NavySat,"Thu Apr 05, 1990 19:10 UTC","NB-52B Carrier, Edwards AFB, California, USA",Pegasus,Success,Northrop,Retired,$40.0 million,487 kN,375 kg,,3,0,16.9 m,1.15 m,2.13 m
179,Microsat (SCS),"Wed Jul 17, 1991 17:33 UTC","NB-52B Carrier, Edwards AFB, California, USA",Pegasus/HAPS,Partial Failure,Northrop,Retired,$40.0 million,487 kN,,,4,0,16.9 m,1.15 m,2.13 m
180,SCD-1,"Tue Feb 09, 1993 14:30 UTC","NB-52B Carrier, Cape Canaveral SFS, Florida, USA",Pegasus,Success,Northrop,Retired,$40.0 million,487 kN,375 kg,,3,0,16.9 m,1.15 m,2.13 m
181,ALEXIS,"Sun Apr 25, 1993 13:56 UTC","NB-52B Carrier, Edwards AFB, California, USA",Pegasus,Success,Northrop,Retired,$40.0 million,487 kN,375 kg,,3,0,16.9 m,1.15 m,2.13 m
182,CRS NG-10,"Sat Nov 17, 2018 09:01 UTC","LP-0A, Wallops Flight Facility, Virginia, USA",Antares 230,Success,Northrop,Retired,$85.0 million,"3,844 kN","7,000 kg",,2,0,41.9 m,3.9 m,9.9 m
183,STEP-2,"Thu May 19, 1994 17:03 UTC","NB-52B Carrier, Edwards AFB, California, USA",Pegasus/HAPS,Partial Failure,Northrop,Retired,$40.0 million,487 kN,,,4,0,16.9 m,1.15 m,2.13 m
184,STEP-1,"Mon Jun 27, 1994 21:15 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL,Failure,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
185,APEX,"Wed Aug 03, 1994 14:38 UTC","NB-52B Carrier, Edwards AFB, California, USA",Pegasus,Success,Northrop,Retired,$40.0 million,487 kN,375 kg,,3,0,16.9 m,1.15 m,2.13 m
186,Orbcomm F1 and F2 & OrbView-1,"Mon Apr 03, 1995 13:48 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus,Success,Northrop,Retired,$40.0 million,487 kN,375 kg,,3,0,16.9 m,1.15 m,2.13 m
187,STEP-3,"Thu Jun 22, 1995 19:58 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL,Failure,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
188,REX II,"Sat Mar 09, 1996 01:33 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
189,MSTI-3,"Fri May 17, 1996 02:44 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus,Success,Northrop,Retired,$40.0 million,487 kN,375 kg,,3,0,16.9 m,1.15 m,2.13 m
190,TOMS,"Tue Jul 02, 1996 07:48 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
191,INSAT-3B & AsiaStar,"Tue Mar 21, 2000 23:28 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Ariane 5 G,Success,Arianespace,Retired,,"11,400 kN",,"6,900 kg",2,2,52.0 m,,
192,FAST,"Wed Aug 21, 1996 09:47 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
193,HETE & SAC-B,"Mon Nov 04, 1996 17:08 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL,Failure,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
194,Astra 2B & GE-7,"Thu Sep 14, 2000 22:54 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Ariane 5 G,Success,Arianespace,Retired,,"11,400 kN",,"6,900 kg",2,2,52.0 m,,
195,MiniSat & Celestis space burial,"Mon Apr 21, 1997 11:59 UTC","Stargazer, Base Aerea de Gando, Gran Canaria",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
196,OrbView-2,"Fri Aug 01, 1997 20:20 UTC","Stargazer, Base Aerea de Gando, Gran Canaria",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
197,"PanAmSat-1R, Amsat-P3D, STRV 1C & 1D","Thu Nov 16, 2000 01:07 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Ariane 5 G,Success,Arianespace,Retired,,"11,400 kN",,"6,900 kg",2,2,52.0 m,,
198,FORTE,"Fri Aug 29, 1997 15:02 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
199,STEP-4,"Wed Oct 22, 1997 13:13 UTC","Stargazer, Wallops Flight Facility, Virginia, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
200,Orbcomm A1-A8,"Tue Dec 23, 1997 19:11 UTC","Stargazer, Wallops Flight Facility, Virginia, USA",Pegasus XL/HAPS,Success,Northrop,Active,$40.0 million,561 kN,,,4,0,17.6 m,1.15 m,2.13 m
201,SNOE & BATSAT,"Thu Feb 26, 1998 07:07 UTC","Stargazer, Wallops Flight Facility, Virginia, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
202,TRACE,"Thu Apr 02, 1998 02:42 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
203,Orbcomm B1 - B8,"Sun Aug 02, 1998 16:24 UTC","Stargazer, Wallops Flight Facility, Virginia, USA",Pegasus XL/HAPS,Success,Northrop,Active,$40.0 million,561 kN,,,4,0,17.6 m,1.15 m,2.13 m
204,Orbcomm C1 - C8,"Wed Sep 23, 1998 05:06 UTC","Stargazer, Wallops Flight Facility, Virginia, USA",Pegasus XL/HAPS,Success,Northrop,Active,$40.0 million,561 kN,,,4,0,17.6 m,1.15 m,2.13 m
205,GSAT 29,"Wed Nov 14, 2018 11:38 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",GSLV Mk III,Success,ISRO,Active,$62.0 million,"11,898 kN","10,000 kg","4,000 kg",3,2,43.4 m,5.0 m,
206,SCD-2,"Fri Oct 23, 1998 00:02 UTC","Stargazer, Cape Canaveral SFS, Florida, USA",Pegasus,Success,Northrop,Retired,$40.0 million,487 kN,375 kg,,3,0,16.9 m,1.15 m,2.13 m
207,"Astra 2D, GE-8, LDREX","Wed Dec 20, 2000 00:26 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Ariane 5 G,Success,Arianespace,Retired,,"11,400 kN",,"6,900 kg",2,2,52.0 m,,
208,SWAS,"Sun Dec 06, 1998 00:57 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
209,WIRE (Explorer 75),"Fri Mar 05, 1999 02:56 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
210,TERRIERS & MUBLCOM,"Tue May 18, 1999 05:09 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL/HAPS,Success,Northrop,Active,$40.0 million,561 kN,,,4,0,17.6 m,1.15 m,2.13 m
211,Orbcomm D1-D8,"Sat Dec 04, 1999 18:53 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL/HAPS,Success,Northrop,Active,$40.0 million,561 kN,,,4,0,17.6 m,1.15 m,2.13 m
212,TSX-5,"Wed Jun 07, 2000 13:19 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
213,HETE 2,"Mon Oct 09, 2000 05:38 UTC","Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",Pegasus,Success,Northrop,Retired,$40.0 million,487 kN,375 kg,,3,0,16.9 m,1.15 m,2.13 m
214,RHESSI,"Tue Feb 05, 2002 20:58 UTC","Stargazer, Cape Canaveral SFS, Florida, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
215,SORCE,"Sat Jan 25, 2003 20:13 UTC","Stargazer, Cape Canaveral SFS, Florida, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
216,GALEX,"Mon Apr 28, 2003 11:59 UTC","Stargazer, Cape Canaveral SFS, Florida, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
217,OrbView-3,"Thu Jun 26, 2003 18:53 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
218,SCISAT-1,"Wed Aug 13, 2003 02:09 UTC","Stargazer, Vandenberg SFB, California, USA",Pegasus XL,Success,Northrop,Active,$40.0 million,561 kN,443 kg,,4,0,17.6 m,1.15 m,2.13 m
